Time,Close,Cum_Return,Volume,Value,symbol,period,limit,Recomandation,Buy,Sell,Neutral
2024-09-29 20:45:00,0.052018,0.9871899493291333,618.48762615,32.17194868674552,FSNUSDT,15min,48,SELL,3,15,8
2024-09-29 20:45:00,0.002986,0.6723710875928846,5050.54828892,15.00582827042004,XETAUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,3.7515,1.0339267996913237,4.39132072,16.486832284908,CYBERUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.3577,1.0664877757901015,34.05,12.178545,PORTALUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,41.15,1.0297797797797794,0.6733087,27.7405703707,METISUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.039125,1.2020707877596164,4941.17002764,198.0664202986013,ENQAIUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 20:45:00,6.989e-06,1.0280511304296664,5053806.71213764,35.317172288694046,LONKUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.020982,0.9950206288234461,1655.66891568,34.83146159400585,XRDUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.083511,1.001631184407796,2268.31671055,189.42013406075299,CETUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.190162,1.0360398154151256,121.76499302,23.14541485643369,WANUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,2.884e-05,0.9505603164139748,1204368.75904813,34.87106670216342,XUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.7143,1.0097540288379983,56.20270505,40.066533229452,LRDSUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.063538,1.0261304909560716,559.95315798,35.56153213212158,NSTRUSDT,15min,48,BUY,14,7,5
2024-09-29 20:45:00,0.3697,1.10128090557045,89.46887921,33.004184637224,PONKEUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.010795,0.9429594689028654,5337.51423863,57.43692448088417,OPENUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.00034103,0.9872050948038789,93887.3670715,32.00650568976607,RELUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.019141,1.0316373827746035,12754.29208561,243.9012698385697,RVNUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,1.08051e-05,0.984743677375256,1238118.59579619,13.387021067341724,MOCHIUSDT,15min,48,NEUTRAL,6,10,10
